player,nationality,position,squad,age,birth_year,minutes_90s,goals,shots_total,shots_on_target,shots_on_target_pct,shots_total_per90,shots_on_target_per90,goals_per_shot,goals_per_shot_on_target,average_shot_distance,shots_free_kicks,pens_made,pens_att,xg,npxg,npxg_per_shot,xg_net,npxg_net,matches
Lisandro Magallán,ar ARG,DF,Crotone,27-139,1993,13.6,0,5,0,0.0,0.37,0.00,0.00,,7.2,0,0,0,0.7,0.7,0.15,-0.7,-0.7,Matches
Christian Maggio,it ITA,DF,Benevento,39-002,1982,3.3,0,2,0,0.0,0.61,0.00,0.00,,8.5,0,0,0,0.1,0.1,0.05,-0.1,-0.1,Matches
Giulio Maggiore,it ITA,MF,Spezia,22-338,1998,11.1,0,20,6,30.0,1.80,0.54,0.00,0.00,18.6,0,0,0,1.7,1.7,0.09,-1.7,-1.7,Matches
Francesco Magnanelli,it ITA,MF,Sassuolo,36-093,1984,2.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Giangiacomo Magnani,it ITA,DF,Hellas Verona,25-132,1995,8.8,0,5,1,20.0,0.57,0.11,0.00,0.00,15.3,0,0,0,0.2,0.2,0.04,-0.2,-0.2,Matches
Jean-Victor Makengo,fr FRA,MF,Udinese,22-246,1998,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Nikola Maksimović,rs SRB,DF,Napoli,29-080,1991,7.6,0,3,1,33.3,0.40,0.13,0.00,0.00,7.9,0,0,0,0.2,0.2,0.07,-0.2,-0.2,Matches
Kévin Malcuit,ma MAR,"MF,FW",Napoli,29-197,1991,0.4,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Kévin Malcuit,ma MAR,DF,Fiorentina,29-197,1991,0.2,0,1,0,0.0,5.00,0.00,0.00,,23.0,0,0,0,0.0,0.0,0.03,0.0,0.0,Matches
Daniel Maldini,it ITA,"FW,MF",Milan,19-125,2001,0.3,0,1,1,100.0,3.10,3.10,0.00,0.00,17.1,0,0,0,0.1,0.1,0.15,-0.1,-0.1,Matches
Ruslan Malinovskyi,ua UKR,"FW,MF",Atalanta,27-285,1993,10.3,1,32,8,25.0,3.09,0.77,0.03,0.13,20.8,6,0,0,2.5,2.5,0.08,-1.5,-1.5,Matches
Dennis Man,ro ROU,"FW,DF",Parma,22-171,1998,0.6,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Gianluca Mancini,it ITA,DF,Roma,24-302,1996,16.7,3,14,7,50.0,0.84,0.42,0.21,0.43,11.9,0,0,0,1.4,1.4,0.10,+1.6,+1.6,Matches
Rolando Mandragora,it ITA,"MF,DF",Torino,23-229,1997,1.0,0,1,0,0.0,1.00,0.00,0.00,,9.8,0,0,0,0.0,0.0,0.04,0.0,0.0,Matches
Rolando Mandragora,it ITA,MF,Udinese,23-229,1997,4.4,0,9,4,44.4,2.04,0.90,0.00,0.00,22.0,1,0,0,0.8,0.8,0.09,-0.8,-0.8,Matches
Mario Mandžukić,hr CRO,FW,Milan,34-268,1986,0.6,0,3,2,66.7,5.09,3.40,0.00,0.00,8.3,0,0,0,0.6,0.6,0.21,-0.6,-0.6,Matches
Kostas Manolas,gr GRE,DF,Napoli,29-244,1991,16.6,0,4,2,50.0,0.24,0.12,0.00,0.00,8.8,0,0,0,0.6,0.6,0.15,-0.6,-0.6,Matches
Juan Manuel Ramos,uy URU,DF,Spezia,24-064,1996,2.1,0,1,0,0.0,0.47,0.00,0.00,,28.8,0,0,0,0.0,0.0,0.03,0.0,0.0,Matches
Federico Marchetti,it ITA,GK,Genoa,38-006,1983,1.7,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Riccardo Marchizza,it ITA,DF,Spezia,22-324,1998,8.9,0,2,0,0.0,0.22,0.00,0.00,,17.2,0,0,0,0.3,0.3,0.13,-0.3,-0.3,Matches
Gian Marco Ferrari,it ITA,DF,Sassuolo,28-364,1992,20.0,0,15,3,20.0,0.75,0.15,0.00,0.00,11.5,0,0,0,1.1,1.1,0.07,-1.1,-1.1,Matches
Răzvan Marin,ro ROU,MF,Cagliari,24-266,1996,18.5,1,18,5,27.8,0.97,0.27,0.06,0.20,22.7,0,0,0,1.0,1.0,0.06,0.0,0.0,Matches
Marlon,br BRA,DF,Sassuolo,25-159,1995,7.7,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Luca Marrone,it ITA,DF,Crotone,30-322,1990,14.5,0,4,2,50.0,0.28,0.14,0.00,0.00,7.9,0,0,0,0.3,0.3,0.07,-0.3,-0.3,Matches
Lucas Martínez Quarta,ar ARG,DF,Fiorentina,24-279,1996,5.3,0,4,0,0.0,0.76,0.00,0.00,,17.0,0,0,0,0.3,0.3,0.07,-0.3,-0.3,Matches
Lautaro Martínez,ar ARG,FW,Inter,23-175,1997,15.8,10,64,24,37.5,4.04,1.51,0.16,0.42,13.9,0,0,0,8.1,8.1,0.13,+1.9,+1.9,Matches
Adam Marušić,me MNE,DF,Lazio,28-119,1992,17.3,1,19,7,36.8,1.10,0.41,0.05,0.14,14.1,0,0,0,1.7,1.7,0.09,-0.7,-0.7,Matches
Andrea Masiello,it ITA,DF,Genoa,35-008,1986,14.0,0,1,0,0.0,0.07,0.00,0.00,,17.0,0,0,0,0.0,0.0,0.02,0.0,0.0,Matches
Giuseppe Mastinu,it ITA,FW,Spezia,29-127,1991,0.4,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Ryder Matos,br BRA,MF,Udinese,27-352,1993,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Federico Mattiello,it ITA,DF,Spezia,25-214,1995,0.4,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Borja Mayoral,es ESP,FW,Roma,23-314,1997,6.1,6,18,8,44.4,2.95,1.31,0.33,0.75,12.5,0,0,0,4.7,4.7,0.26,+1.3,+1.3,Matches
Antonio Mazzotta,it ITA,DF,Crotone,31-195,1989,0.6,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Ibrahima Mbaye,sn SEN,DF,Bologna,26-086,1994,0.8,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Weston McKennie,us USA,MF,Juventus,22-169,1998,10.8,3,19,10,52.6,1.75,0.92,0.16,0.30,9.7,0,0,0,2.6,2.6,0.14,+0.4,+0.4,Matches
Gary Medel,cl CHI,"DF,MF",Bologna,33-194,1987,4.7,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Soualiho Meïté,fr FRA,MF,Torino,26-333,1994,10.2,1,8,4,50.0,0.78,0.39,0.13,0.25,16.6,0,0,0,0.6,0.6,0.07,+0.4,+0.4,Matches
Soualiho Meïté,fr FRA,MF,Milan,26-333,1994,1.7,0,3,1,33.3,1.75,0.58,0.00,0.00,19.1,0,0,0,0.3,0.3,0.09,-0.3,-0.3,Matches
Filippo Melegoni,it ITA,MF,Genoa,21-361,1999,1.2,0,1,0,0.0,0.83,0.00,0.00,,17.1,0,0,0,0.0,0.0,0.03,0.0,0.0,Matches
Arthur Melo,br BRA,MF,Juventus,24-185,1996,9.3,1,2,1,50.0,0.22,0.11,0.50,1.00,25.5,0,0,0,0.1,0.1,0.03,+0.9,+0.9,Matches
Alex Meret,it ITA,GK,Napoli,23-328,1997,8.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Yıldırım Mert Çetin,tr TUR,DF,Hellas Verona,24-043,1997,3.1,0,1,0,0.0,0.32,0.00,0.00,,11.0,0,0,0,0.0,0.0,0.03,0.0,0.0,Matches
Dries Mertens,be BEL,"MF,FW",Napoli,33-283,1987,8.6,4,32,14,43.8,3.71,1.62,0.13,0.29,17.0,2,0,0,2.8,2.8,0.09,+1.2,+1.2,Matches
Junior Messias,br BRA,"FW,MF",Crotone,29-276,1991,19.8,6,53,19,35.8,2.68,0.96,0.11,0.32,21.4,4,0,0,4.0,4.0,0.08,+2.0,+2.0,Matches
Valentin Mihaila,ro ROU,"MF,FW",Parma,21-011,2000,1.6,0,4,2,50.0,2.48,1.24,0.00,0.00,23.0,0,0,0,0.3,0.3,0.07,-0.3,-0.3,Matches
Nikola Milenković,rs SRB,DF,Fiorentina,23-124,1997,18.7,2,12,4,33.3,0.64,0.21,0.17,0.50,11.1,0,0,0,2.0,2.0,0.17,0.0,0.0,Matches
Sergej Milinković-Savić,rs SRB,MF,Lazio,25-352,1995,17.0,4,36,12,33.3,2.12,0.71,0.11,0.33,17.5,6,0,0,3.0,3.0,0.08,+1.0,+1.0,Matches
Vanja Milinković-Savić,rs SRB,GK,Torino,23-359,1997,2.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Vincenzo Millico,it ITA,"FW,MF",Torino,20-185,2000,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Aleksei Miranchuk,ru RUS,"MF,FW",Atalanta,25-119,1995,3.5,1,8,2,25.0,2.26,0.57,0.13,0.50,14.8,0,0,0,0.7,0.7,0.08,+0.3,+0.3,Matches
Antonio Mirante,it ITA,GK,Roma,37-220,1983,10.8,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Henrikh Mkhitaryan,am ARM,"FW,MF",Roma,32-023,1989,19.5,9,53,21,39.6,2.72,1.08,0.15,0.38,15.9,1,1,1,8.2,7.5,0.14,+0.8,+0.5,Matches
Johan Mojica,co COL,"DF,FW",Atalanta,28-176,1992,3.3,0,4,0,0.0,1.20,0.00,0.00,,17.8,0,0,0,0.1,0.1,0.02,-0.1,-0.1,Matches
Nahuel Molina,ar ARG,DF,Udinese,23-073,1997,4.5,0,4,4,100.0,0.89,0.89,0.00,0.00,20.8,0,0,0,0.3,0.3,0.07,-0.3,-0.3,Matches
Salvatore Molina,it ITA,"MF,DF",Crotone,29-043,1992,12.5,1,5,2,40.0,0.40,0.16,0.20,0.50,24.0,0,0,0,0.2,0.2,0.03,+0.8,+0.8,Matches
Gabriele Moncini,it ITA,FW,Benevento,24-293,1996,3.4,0,8,1,12.5,2.37,0.30,0.00,0.00,13.2,0,0,0,1.0,1.0,0.12,-1.0,-1.0,Matches
Lorenzo Montipò,it ITA,GK,Benevento,24-359,1996,22.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Luca Mora,it ITA,MF,Spezia,32-279,1988,1.3,0,1,1,100.0,0.80,0.80,0.00,0.00,12.2,0,0,0,0.1,0.1,0.11,-0.1,-0.1,Matches
Álvaro Morata,es ESP,FW,Juventus,28-113,1992,11.8,4,25,10,40.0,2.12,0.85,0.16,0.40,11.0,0,0,0,5.2,5.2,0.21,-1.2,-1.2,Matches
Mert Müldür,tr TUR,DF,Sassuolo,21-316,1999,11.7,0,11,0,0.0,0.94,0.00,0.00,,17.0,0,0,0,0.6,0.6,0.05,-0.6,-0.6,Matches
Luis Muriel,co COL,FW,Atalanta,29-303,1991,7.2,12,40,19,47.5,5.54,2.63,0.28,0.58,16.9,3,1,1,7.8,7.1,0.18,+4.2,+3.9,Matches
Vedat Muriqi,xk KVX,FW,Lazio,26-295,1994,3.4,1,8,3,37.5,2.37,0.89,0.13,0.33,14.2,0,0,0,1.3,1.3,0.16,-0.3,-0.3,Matches
Nicola Murru,it ITA,DF,Torino,26-059,1994,4.8,0,3,0,0.0,0.62,0.00,0.00,,17.3,0,0,0,0.4,0.4,0.12,-0.4,-0.4,Matches
Mateo Musacchio,ar ARG,DF,Milan,30-171,1990,0.4,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Mateo Musacchio,ar ARG,DF,Lazio,30-171,1990,1.5,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Juan Musso,ar ARG,GK,Udinese,26-283,1994,19.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Joakim Mæhle,dk DEN,DF,Atalanta,23-269,1997,2.8,0,7,2,28.6,2.51,0.72,0.00,0.00,15.6,0,0,0,0.4,0.4,0.06,-0.4,-0.4,Matches
Mbala N'Zola,fr FRA,FW,Spezia,24-179,1996,12.0,9,28,9,32.1,2.33,0.75,0.21,0.67,13.7,0,3,3,6.9,4.6,0.16,+2.1,+1.4,Matches
Radja Nainggolan,be BEL,MF,Cagliari,32-285,1988,5.6,0,15,1,6.7,2.67,0.18,0.00,0.00,25.6,0,0,0,0.4,0.4,0.03,-0.4,-0.4,Matches
Radja Nainggolan,be BEL,MF,Inter,32-285,1988,0.5,0,3,0,0.0,5.87,0.00,0.00,,21.9,0,0,0,0.1,0.1,0.05,-0.1,-0.1,Matches
Nahitan Nández,uy URU,"MF,FW",Cagliari,25-047,1995,14.2,1,12,9,75.0,0.85,0.63,0.08,0.11,18.6,0,0,0,0.7,0.7,0.06,+0.3,+0.3,Matches
Ilija Nestorovski,mk MKD,FW,Udinese,30-338,1990,3.4,1,10,6,60.0,2.95,1.77,0.10,0.17,10.3,0,0,0,1.6,1.6,0.16,-0.6,-0.6,Matches
Nicolas Nkoulou,cm CMR,DF,Torino,30-323,1990,6.9,1,1,1,100.0,0.14,0.14,1.00,1.00,5.8,0,0,0,0.1,0.1,0.12,+0.9,+0.9,Matches
Bram Nuytinck,nl NED,DF,Udinese,30-285,1990,5.6,0,1,0,0.0,0.18,0.00,0.00,,9.0,0,0,0,0.1,0.1,0.06,-0.1,-0.1,Matches
Simeon Nwankwo,ng NGA,FW,Crotone,28-282,1992,18.2,7,28,11,39.3,1.54,0.61,0.14,0.36,11.3,0,3,3,6.3,4.1,0.15,+0.7,-0.1,Matches
Pedro Obiang,gq EQG,MF,Sassuolo,28-323,1992,8.1,0,5,2,40.0,0.62,0.25,0.00,0.00,22.3,0,0,0,0.2,0.2,0.05,-0.2,-0.2,Matches
Brain Oddei,it ITA,"MF,FW",Sassuolo,18-148,2002,0.2,0,2,1,50.0,8.57,4.29,0.00,0.00,16.5,0,0,0,0.1,0.1,0.06,-0.1,-0.1,Matches
Stefano Okaka,it ITA,FW,Udinese,31-188,1989,7.6,2,12,5,41.7,1.58,0.66,0.17,0.40,12.3,0,0,0,1.8,1.8,0.15,+0.2,+0.2,Matches
Christian Oliva,uy URU,MF,Cagliari,24-257,1996,4.3,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Jerome Onguene,cm CMR,DF,Genoa,23-053,1997,0.5,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Riccardo Orsolini,it ITA,"FW,MF",Bologna,24-020,1997,11.6,4,37,12,32.4,3.20,1.04,0.08,0.25,18.1,8,1,1,4.6,4.1,0.11,-0.6,-1.1,Matches
Victor Osimhen,ng NGA,FW,Napoli,22-046,1998,5.9,2,29,10,34.5,4.95,1.71,0.07,0.20,14.5,0,0,0,3.5,3.5,0.12,-1.5,-1.5,Matches
Yordan Osorio,ve VEN,DF,Parma,26-279,1994,10.8,0,2,0,0.0,0.19,0.00,0.00,,9.0,0,0,0,0.2,0.2,0.08,-0.2,-0.2,Matches
David Ospina,co COL,GK,Napoli,32-166,1988,12.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Adam Ounas,dz ALG,"MF,FW",Cagliari,24-094,1996,3.4,0,6,0,0.0,1.75,0.00,0.00,,17.7,0,0,0,1.2,1.2,0.19,-1.2,-1.2,Matches
Adam Ounas,dz ALG,FW,Crotone,24-094,1996,0.7,0,2,1,50.0,2.90,1.45,0.00,0.00,21.8,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
Thomas Ouwejan,nl NED,DF,Udinese,24-136,1996,3.5,0,5,2,40.0,1.43,0.57,0.00,0.00,25.1,0,0,0,0.2,0.2,0.04,-0.2,-0.2,Matches
Mattia Pagliuca,it ITA,MF,Bologna,18-294,2002,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Rodrigo Palacio,ar ARG,FW,Bologna,39-008,1982,16.5,1,31,11,35.5,1.88,0.67,0.03,0.09,15.1,0,0,0,3.8,3.8,0.12,-2.8,-2.8,Matches
Alberto Paleari,it ITA,GK,Genoa,28-168,1992,1.3,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Antonio Palumbo,it ITA,MF,Sampdoria,24-191,1996,0.1,0,1,0,0.0,12.86,0.00,0.00,,19.3,0,0,0,0.0,0.0,0.02,0.0,0.0,Matches
Martin Palumbo,no NOR,MF,Udinese,18-345,2002,0.6,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Goran Pandev,mk MKD,"FW,MF",Genoa,37-201,1983,8.7,3,13,7,53.8,1.50,0.81,0.23,0.43,16.3,0,0,0,2.2,2.2,0.17,+0.8,+0.8,Matches
Vittorio Parigini,it ITA,"FW,DF",Genoa,24-325,1996,0.6,0,1,1,100.0,1.61,1.61,0.00,0.00,33.0,0,0,0,0.0,0.0,0.01,0.0,0.0,Matches
Marco Parolo,it ITA,"DF,MF",Lazio,36-019,1985,4.2,0,6,1,16.7,1.42,0.24,0.00,0.00,15.0,0,0,0,0.6,0.6,0.10,-0.6,-0.6,Matches
Mario Pašalić,hr CRO,MF,Atalanta,26-004,1995,6.3,2,6,5,83.3,0.95,0.79,0.33,0.40,14.2,0,0,0,1.8,1.8,0.30,+0.2,+0.2,Matches
Christian Pastina,it ITA,DF,Benevento,19-364,2001,0.8,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Patric,es ESP,DF,Lazio,27-302,1993,11.5,0,5,0,0.0,0.43,0.00,0.00,,19.6,0,0,0,0.2,0.2,0.04,-0.2,-0.2,Matches
Leonardo Pavoletti,it ITA,FW,Cagliari,32-079,1988,6.8,1,21,5,23.8,3.10,0.74,0.05,0.20,11.4,0,0,0,2.5,2.5,0.12,-1.5,-1.5,Matches
Nehuén Paz,ar ARG,DF,Bologna,27-291,1993,4.0,1,2,1,50.0,0.50,0.25,0.50,1.00,5.0,0,0,0,0.5,0.5,0.24,+0.5,+0.5,Matches
Pedro,es ESP,"FW,MF",Roma,33-200,1987,11.2,3,27,9,33.3,2.41,0.80,0.11,0.33,18.2,0,0,0,3.5,3.5,0.13,-0.5,-0.5,Matches
João Pedro,br BRA,"MF,FW",Cagliari,28-341,1992,20.7,11,42,17,40.5,2.03,0.82,0.21,0.53,15.1,3,2,3,8.1,5.9,0.14,+2.9,+3.1,Matches
Gianluca Pegolo,it ITA,GK,Sassuolo,39-325,1981,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Lorenzo Pellegrini,it ITA,"MF,FW",Roma,24-239,1996,16.5,4,35,14,40.0,2.12,0.85,0.11,0.29,19.7,4,0,0,2.9,2.9,0.08,+1.1,+1.1,Matches
Luca Pellegrini,it ITA,"DF,MF",Genoa,21-343,1999,6.6,0,5,0,0.0,0.76,0.00,0.00,,26.5,0,0,0,0.1,0.1,0.02,-0.1,-0.1,Matches
Federico Peluso,it ITA,DF,Sassuolo,37-024,1984,1.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Andreas Pereira,br BRA,"MF,FW",Lazio,25-043,1996,3.1,1,8,3,37.5,2.56,0.96,0.13,0.33,20.5,0,0,0,0.5,0.5,0.06,+0.5,+0.5,Matches
Pedro Pereira,pt POR,DF,Crotone,23-022,1998,17.0,0,6,2,33.3,0.35,0.12,0.00,0.00,22.5,0,0,0,0.2,0.2,0.04,-0.2,-0.2,Matches
Gastón Pereiro,uy URU,"MF,FW",Cagliari,25-247,1995,1.6,0,2,0,0.0,1.25,0.00,0.00,,14.3,0,0,0,0.3,0.3,0.15,-0.3,-0.3,Matches
Bruno Peres,br BRA,DF,Roma,30-349,1990,6.5,0,8,3,37.5,1.24,0.46,0.00,0.00,18.7,0,0,0,0.8,0.8,0.10,-0.8,-0.8,Matches
Roberto Pereyra,ar ARG,MF,Udinese,30-037,1991,17.7,2,11,3,27.3,0.62,0.17,0.18,0.67,15.5,0,0,0,1.4,1.4,0.13,+0.6,+0.6,Matches
Carles Pérez,es ESP,"MF,FW",Roma,22-363,1998,3.8,1,7,2,28.6,1.86,0.53,0.14,0.50,15.0,0,0,0,1.0,1.0,0.14,0.0,0.0,Matches
Mattia Perin,it ITA,GK,Genoa,28-095,1992,18.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Ivan Perišić,hr CRO,"DF,FW",Inter,32-011,1989,11.2,2,20,7,35.0,1.79,0.63,0.10,0.29,11.1,0,0,0,2.9,2.9,0.15,-0.9,-0.9,Matches
Matteo Pessina,it ITA,MF,Atalanta,23-298,1997,9.7,1,7,4,57.1,0.72,0.41,0.14,0.25,17.0,0,0,0,0.5,0.5,0.07,+0.5,+0.5,Matches
Andrea Petagna,it ITA,FW,Napoli,25-228,1995,10.1,4,25,11,44.0,2.47,1.09,0.16,0.36,10.3,0,0,0,4.0,4.0,0.16,0.0,0.0,Matches
Jacopo Petriccione,it ITA,MF,Crotone,25-357,1995,4.6,0,2,1,50.0,0.44,0.22,0.00,0.00,25.0,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
Jens Petter Hauge,no NOR,"FW,MF",Milan,21-124,1999,5.0,1,6,2,33.3,1.19,0.40,0.17,0.50,14.7,0,0,0,0.6,0.6,0.09,+0.4,+0.4,Matches
Germán Pezzella,ar ARG,DF,Fiorentina,29-231,1991,14.6,1,10,2,20.0,0.68,0.14,0.10,0.50,10.3,0,0,0,0.6,0.6,0.06,+0.4,+0.4,Matches
Giuseppe Pezzella,it ITA,DF,Parma,23-076,1997,10.5,0,3,0,0.0,0.29,0.00,0.00,,28.8,0,0,0,0.1,0.1,0.02,-0.1,-0.1,Matches
Cristiano Piccini,it ITA,DF,Atalanta,28-140,1992,0.7,0,1,0,0.0,1.53,0.00,0.00,,9.1,0,0,0,0.1,0.1,0.07,-0.1,-0.1,Matches
Roberto Piccoli,it ITA,FW,Spezia,20-017,2001,4.4,2,6,6,100.0,1.38,1.38,0.33,0.33,9.1,0,0,0,1.7,1.7,0.29,+0.3,+0.3,Matches
Andrea Pinamonti,it ITA,FW,Inter,21-270,1999,0.6,0,2,1,50.0,3.33,1.67,0.00,0.00,14.6,0,0,0,0.2,0.2,0.11,-0.2,-0.2,Matches
Fabio Pisacane,it ITA,DF,Cagliari,35-016,1986,2.5,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Marko Pjaca,hr CRO,"FW,MF",Genoa,25-283,1995,8.6,3,14,6,42.9,1.63,0.70,0.21,0.50,17.5,0,0,0,1.4,1.4,0.10,+1.6,+1.6,Matches
Tommaso Pobega,it ITA,MF,Spezia,21-213,1999,9.0,3,10,5,50.0,1.11,0.55,0.30,0.60,15.2,0,0,0,1.7,1.7,0.17,+1.3,+1.3,Matches
Andrea Poli,it ITA,MF,Bologna,31-137,1989,2.4,1,2,2,100.0,0.85,0.85,0.50,0.50,7.3,0,0,0,0.8,0.8,0.38,+0.2,+0.2,Matches
Matteo Politano,it ITA,"FW,MF",Napoli,27-194,1993,8.2,6,30,10,33.3,3.65,1.22,0.20,0.60,18.2,0,0,0,2.5,2.5,0.08,+3.5,+3.5,Matches
Manolo Portanova,it ITA,FW,Genoa,20-256,2000,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Manolo Portanova,it ITA,"FW,MF",Juventus,20-256,2000,0.8,0,5,2,40.0,6.43,2.57,0.00,0.00,20.5,1,0,0,0.6,0.6,0.11,-0.6,-0.6,Matches
Ivan Provedel,it ITA,GK,Spezia,26-333,1994,18.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Erick Pulgar,cl CHI,MF,Fiorentina,27-029,1994,7.0,0,6,0,0.0,0.86,0.00,0.00,,19.1,0,0,0,0.4,0.4,0.06,-0.4,-0.4,Matches
Ignacio Pussetto,ar ARG,FW,Udinese,25-054,1995,8.4,3,17,7,41.2,2.03,0.84,0.18,0.43,13.8,0,0,0,2.2,2.2,0.13,+0.8,+0.8,Matches
Fabio Quagliarella,it ITA,FW,Sampdoria,38-013,1983,14.2,7,42,13,31.0,2.96,0.92,0.14,0.46,18.1,1,1,2,6.9,5.3,0.13,+0.1,+0.7,Matches
Simone Rabbi,it ITA,FW,Bologna,19-106,2001,0.4,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Adrien Rabiot,fr FRA,MF,Juventus,25-316,1995,11.7,1,12,6,50.0,1.03,0.51,0.08,0.17,18.3,0,0,0,1.1,1.1,0.09,-0.1,-0.1,Matches
Ivan Radovanović,rs SRB,"DF,MF",Genoa,32-168,1988,12.5,0,4,1,25.0,0.32,0.08,0.00,0.00,22.5,0,0,0,0.1,0.1,0.04,-0.1,-0.1,Matches
Ștefan Radu,ro ROU,DF,Lazio,34-114,1986,15.3,0,3,0,0.0,0.20,0.00,0.00,,14.7,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
Rafael,br BRA,GK,Spezia,38-347,1982,1.3,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Gastón Ramírez,uy URU,"FW,MF",Sampdoria,30-073,1990,7.4,0,9,3,33.3,1.21,0.40,0.00,0.00,20.1,1,0,0,0.5,0.5,0.06,-0.5,-0.5,Matches
Aaron Ramsey,wal WAL,"MF,FW",Juventus,30-049,1990,8.3,2,14,8,57.1,1.69,0.96,0.14,0.25,14.4,0,0,0,3.3,3.3,0.24,-1.3,-1.3,Matches
Andrea Ranocchia,it ITA,DF,Inter,32-363,1988,3.8,0,6,1,16.7,1.57,0.26,0.00,0.00,6.6,0,0,0,0.9,0.9,0.15,-0.9,-0.9,Matches
Giacomo Raspadori,it ITA,"FW,MF",Sassuolo,20-361,2000,6.1,1,8,1,12.5,1.31,0.16,0.13,1.00,13.8,0,0,0,0.9,0.9,0.11,+0.1,+0.1,Matches
Federico Ravaglia,it ITA,GK,Bologna,21-094,1999,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Ante Rebić,hr CRO,FW,Milan,27-145,1993,10.3,4,21,11,52.4,2.05,1.07,0.19,0.36,13.3,0,0,0,3.8,3.3,0.17,+0.2,+0.7,Matches
Arkadiusz Reca,pl POL,DF,Crotone,25-241,1995,16.7,1,21,6,28.6,1.25,0.36,0.05,0.17,18.9,0,0,0,1.0,1.0,0.05,0.0,0.0,Matches
Vasco Regini,it ITA,DF,Sampdoria,30-157,1990,0.9,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Pepe Reina,es ESP,GK,Lazio,38-166,1982,15.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Franck Ribéry,fr FRA,FW,Fiorentina,37-312,1983,13.6,1,13,6,46.2,0.96,0.44,0.08,0.17,15.3,0,0,0,2.2,2.2,0.17,-1.2,-1.2,Matches
Federico Ricci,it ITA,FW,Sassuolo,26-262,1994,0.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
